ASVID	inhibitory_probability_alex	inhibitory_probability_woodhams	inhibitory_probability_tree	tree_cophen_dist	avePercIdent_blast_woodhams	avePercIdent_blast_alex	Matched_AlexID	knownInhibitory	Inhibitory01	dataset	IsolateID	Isolate	tipColInhib	tipColDataset
Plethodoncinereus-ns_20	NA	0	0.652829266073236	0.14566433004	100	NA	NA	Non	0	woodhams	Plethodoncinereus-ns_20	NA	yellow	brown
Atelopuslimosus-inhibitory_43	NA	1	0.595286547761632	0.02669942352	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_43	NA	purple	brown
Atelopuslimosus-inhibitory_54	NA	0.625	0.625	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_54	NA	purple	brown
Atelopuslimosus-inhibitory_53	NA	0.625	0.625	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_53	NA	purple	brown
Atelopuslimosus-inhibitory_42	NA	0.625	0.625	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_42	NA	purple	brown
Atelopuslimosus-inhibitory_31	NA	0.625	0.625	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_31	NA	purple	brown
Atelopuslimosus-inhibitory_30	NA	1	0.625	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_30	NA	purple	brown
Atelopuslimosus-inhibitory_24	NA	0.625	0.625	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_24	NA	purple	brown
Agalychniscallidryas-ns_34	NA	0.625	0.75	0	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_34	NA	yellow	brown
Agalychniscallidryas-ns_32	NA	0.625	0.75	0	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_32	NA	yellow	brown
Agalychniscallidryas-ns_22	NA	0.625	0.75	0	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_22	NA	yellow	brown
Agalychniscallidryas-inhibitory_8	NA	1	0.586723677683502	0.25204688352	100	NA	NA	Inhib	1	woodhams	Agalychniscallidryas-inhibitory_8	NA	purple	brown
Atelopuslimosus-enhancing_3	NA	0	0.647287947235696	0.03410575704	100	NA	NA	enhancing	0	woodhams	Atelopuslimosus-enhancing_3	NA	green	brown
Agalychniscallidryas-ns_8	NA	0	0.635960211881385	0.05238002152	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_8	NA	yellow	brown
Silverstoneiaflotator-ns_18	NA	0.6	0.75	0	100	NA	NA	Non	0	woodhams	Silverstoneiaflotator-ns_18	NA	yellow	brown
Silverstoneiaflotator-enhancing_1	NA	0.6	0.75	0	100	NA	NA	enhancing	0	woodhams	Silverstoneiaflotator-enhancing_1	NA	green	brown
Bufotyphonius-inhibitory_22	NA	0.6	0.5	0	100	NA	NA	Inhib	1	woodhams	Bufotyphonius-inhibitory_22	NA	purple	brown
Atelopuslimosus-inhibitory_55	NA	0.6	0.5	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_55	NA	purple	brown
Atelopuslimosus-inhibitory_17	NA	0.6	0.5	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_17	NA	purple	brown
Bufotyphonius-inhibitory_6	NA	1	0.634357218092649	0.06581752352	100	NA	NA	Inhib	1	woodhams	Bufotyphonius-inhibitory_6	NA	purple	brown
Smiliscasordida-ns_13	0	0.8	0.8	0	100	97.244	24D-27F_E05.ab1	Non	0	woodhams	Smiliscasordida-ns_13	NA	yellow	brown
Smiliscasordida-ns_11	NA	0	0.8	0	100	NA	NA	Non	0	woodhams	Smiliscasordida-ns_11	NA	yellow	brown
Litorianannotis-inhibitory_46	0	0.8	0.7	0	100	97.244	24D-27F_E05.ab1	Inhib	1	woodhams	Litorianannotis-inhibitory_46	NA	purple	brown
Hemidactylumscutatum-inhibitory_9	0	0.8	0.7	0	100	97.244	24D-27F_E05.ab1	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_9	NA	purple	brown
Craugastorcrassidigitus-inhibitory_130	0	0.8	0.7	0	100	97.244	24D-27F_E05.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_130	NA	purple	brown
Colostethuspanamensis-ns_6	0	0.8	0.8	0	100	97.244	24D-27F_E05.ab1	Non	0	woodhams	Colostethuspanamensis-ns_6	NA	yellow	brown
Bufotyphonius-inhibitory_26	0	0.8	0.7	0	100	97.244	24D-27F_E05.ab1	Inhib	1	woodhams	Bufotyphonius-inhibitory_26	NA	purple	brown
Bufotyphonius-inhibitory_23	0	0.8	0.7	0	100	97.244	24D-27F_E05.ab1	Inhib	1	woodhams	Bufotyphonius-inhibitory_23	NA	purple	brown
Bufotyphonius-inhibitory_11	0	0.8	0.7	0	100	97.244	24D-27F_E05.ab1	Inhib	1	woodhams	Bufotyphonius-inhibitory_11	NA	purple	brown
Atelopuslimosus-inhibitory_56	0	0.8	0.7	0	100	97.244	24D-27F_E05.ab1	Inhib	1	woodhams	Atelopuslimosus-inhibitory_56	NA	purple	brown
Atelopuslimosus-inhibitory_25	0	0.8	0.7	0	100	97.244	24D-27F_E05.ab1	Inhib	1	woodhams	Atelopuslimosus-inhibitory_25	NA	purple	brown
Silverstoneiaflotator-ns_21	NA	0	0.999648842778558	1.222704e-05	100	NA	NA	Non	0	woodhams	Silverstoneiaflotator-ns_21	NA	yellow	brown
Litorianannotis-inhibitory_15	NA	1	0.000570324210267979	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_15	NA	purple	brown
Litorianannotis-ns_5	NA	0	0.626700741445701	0.13399429704	100	NA	NA	Non	0	woodhams	Litorianannotis-ns_5	NA	yellow	brown
Silverstoneiaflotator-enhancing_2	NA	0	0.991982980176524	1.522704e-05	100	NA	NA	enhancing	0	woodhams	Silverstoneiaflotator-enhancing_2	NA	green	brown
Agalychniscallidryas-ns_13	NA	0	0.592479624974199	0.2929979	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_13	NA	yellow	brown
Agalychniscallidryas-ns_11	NA	0	0.595875290404686	0.25691192012	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_11	NA	yellow	brown
Smiliscasila-ns_6	0	0	0.554359713041504	0.08153503352	100	97.244	24D-27F_E05.ab1	Non	0	woodhams	Smiliscasila-ns_6	NA	yellow	brown
Litoriaserrata-inhibitory_4	NA	1	0.181138488813224	0.00388139704	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_4	NA	purple	brown
Litoriaserrata-ns_2	0	0	0.877099698327728	0.00388139704	100	97.638	24D-27F_E05.ab1	Non	0	woodhams	Litoriaserrata-ns_2	NA	yellow	brown
Plethodoncinereus-inhibitory_10	0	1	0.57712590867167	0.07541227904	100	97.244	24D-27F_E05.ab1	Inhib	1	woodhams	Plethodoncinereus-inhibitory_10	NA	purple	brown
Colostethuspanamensis-inhibitory_9	0	1	0.60106232207864	0.07541227904	100	97.638	24D-27F_E05.ab1	Inhib	1	woodhams	Colostethuspanamensis-inhibitory_9	NA	purple	brown
Atelopuslimosus-inhibitory_70	NA	1	NA	NA	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_70	NA	purple	brown
Agalychniscallidryas-ns_45	NA	0	NA	NA	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_45	NA	yellow	brown
Hemidactylumscutatum-inhibitory_6	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_6	NA	purple	brown
Hemidactylumscutatum-inhibitory_5	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_5	NA	purple	brown
Hemidactylumscutatum-inhibitory_4	NA	1	0.639741124677582	0.05109889704	100	NA	NA	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_4	NA	purple	brown
Strabomantisbufoniformis-ns_8	NA	0	0.400151176269521	1.222704e-05	100	NA	NA	Non	0	woodhams	Strabomantisbufoniformis-ns_8	NA	yellow	brown
Strabomantisbufoniformis-inhibitory_9	NA	0.4	0.25	0	100	NA	NA	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_9	NA	purple	brown
Plethodoncinereus-ns_21	NA	0.4	0.5	0	100	NA	NA	Non	0	woodhams	Plethodoncinereus-ns_21	NA	yellow	brown
Plethodoncinereus-ns_12	NA	0.4	0.5	0	100	NA	NA	Non	0	woodhams	Plethodoncinereus-ns_12	NA	yellow	brown
Leiopelmaarcheyi-ns_7	NA	0.4	0.5	0	100	NA	NA	Non	0	woodhams	Leiopelmaarcheyi-ns_7	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_148	NA	0.4	0.25	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_148	NA	purple	brown
Espadaranaprosoblepon-ns_74	NA	0	0.584772272051969	0.04231206204	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_74	NA	yellow	brown
Ranamuscosa-inhibitory_45	NA	1	0.61805152952727	0.11603628704	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_45	NA	purple	brown
Strabomantisbufoniformis-inhibitory_7	NA	1	0.600836670230906	0.07985694704	100	NA	NA	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_7	NA	purple	brown
Plethodoncinereus-inhibitory_5	NA	1	0.998979204382638	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Plethodoncinereus-inhibitory_5	NA	purple	brown
Hemidactylumscutatum-inhibitory_7	NA	1	0.998979204382638	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_7	NA	purple	brown
Alytesobstetricans-inhibitory_16	NA	1	0.00166225248112441	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Alytesobstetricans-inhibitory_16	NA	purple	brown
Hemidactylumscutatum-ns_5	NA	0	0.999123443595066	1.222704e-05	100	NA	NA	Non	0	woodhams	Hemidactylumscutatum-ns_5	NA	yellow	brown
Plethodoncinereus-inhibitory_4	NA	0.5	0	0	100	NA	NA	Inhib	1	woodhams	Plethodoncinereus-inhibitory_4	NA	purple	brown
Hemidactylumscutatum-ns_4	NA	0.5	1	0	100	NA	NA	Non	0	woodhams	Hemidactylumscutatum-ns_4	NA	yellow	brown
Leiopelmaarcheyi-inhibitory_1	NA	1	0.666405627675497	0.10236646704	100	NA	NA	Inhib	1	woodhams	Leiopelmaarcheyi-inhibitory_1	NA	purple	brown
Litorianannotis-ns_2	NA	0	0.719919235855305	0.12201923704	100	NA	NA	Non	0	woodhams	Litorianannotis-ns_2	NA	yellow	brown
Agalychniscallidryas-ns_44	NA	0	0.743711173939544	0.07604136704	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_44	NA	yellow	brown
Strabomantisbufoniformis-inhibitory_15	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_15	NA	purple	brown
Craugastorcrassidigitus-inhibitory_129	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_129	NA	purple	brown
Craugastorcrassidigitus-inhibitory_125	NA	1	0.711047915230466	0.03979070704	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_125	NA	purple	brown
Craugastorcrassidigitus-inhibitory_87	NA	1	0.679401652751949	0.06900079704	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_87	NA	purple	brown
Strabomantisbufoniformis-inhibitory_20	NA	1	0.666762993492043	0.18966963352	100	NA	NA	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_20	NA	purple	brown
Smiliscasordida-inhibitory_16	NA	1	0.666448732939891	0.14512720704	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_16	NA	purple	brown
Atelopusaff.limosus-inhibitory_15	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_15	NA	purple	brown
Atelopusaff.limosus-inhibitory_14	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_14	NA	purple	brown
Hyalinobatrachiumcolymbiphyllum-inhibitory_5	NA	1	0.670775172122366	0.03618493352	100	NA	NA	Inhib	1	woodhams	Hyalinobatrachiumcolymbiphyllum-inhibitory_5	NA	purple	brown
Atelopusspurrelli-inhibitory_1	NA	1	0.633628384488537	0.05595881352	100	NA	NA	Inhib	1	woodhams	Atelopusspurrelli-inhibitory_1	NA	purple	brown
Smiliscasordida-ns_8	NA	0	0	0	100	NA	NA	Non	0	woodhams	Smiliscasordida-ns_8	NA	yellow	brown
Smiliscasordida-enhancing_1	NA	0	0	0	100	NA	NA	enhancing	0	woodhams	Smiliscasordida-enhancing_1	NA	green	brown
Strabomantisbufoniformis-inhibitory_4	NA	1	0.563866668993535	0.03591031352	100	NA	NA	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_4	NA	purple	brown
Agalychniscallidryas-ns_18	NA	0	0.61952349723701	0.0302142753	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_18	NA	yellow	brown
Atelopuselegans-ns_4	NA	0	0.616028925956784	0.0289554253	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_4	NA	yellow	brown
Atelopuslimosus-inhibitory_64	NA	1	0.551528072097036	0.0289554253	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_64	NA	purple	brown
Smiliscasordida-inhibitory_37	NA	1	0.575775818908115	0.04716997352	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_37	NA	purple	brown
Plethodoncinereus-ns_10	1	0	0	0	100	98.431	20D-27F_E02.ab1	Non	0	woodhams	Plethodoncinereus-ns_10	NA	yellow	brown
Espadaranaprosoblepon-ns_49	1	0	0	0	100	98.431	20D-27F_E02.ab1	Non	0	woodhams	Espadaranaprosoblepon-ns_49	NA	yellow	brown
Dendrobatesauratus-inhibitory_21	NA	1	0.579966987033033	0.10043537	100	NA	NA	Inhib	1	woodhams	Dendrobatesauratus-inhibitory_21	NA	purple	brown
Plethodoncinereus-ns_11	NA	0	0.604043915142667	0.03666446872	100	NA	NA	Non	0	woodhams	Plethodoncinereus-ns_11	NA	yellow	brown
Leiopelmaarcheyi-ns_20	NA	0	0.566323688130644	0.05543392704	100	NA	NA	Non	0	woodhams	Leiopelmaarcheyi-ns_20	NA	yellow	brown
Plethodoncinereus-ns_3	1	0	0	0	100	97.244	20D-27F_E02.ab1	Non	0	woodhams	Plethodoncinereus-ns_3	NA	yellow	brown
Plethodoncinereus-ns_22	1	0	0	0	100	97.244	20D-27F_E02.ab1	Non	0	woodhams	Plethodoncinereus-ns_22	NA	yellow	brown
Ranamuscosa-inhibitory_27	1	1	0.564002387612595	0.03245566	100	99.213	20D-27F_E02.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_27	NA	purple	brown
Espadaranaprosoblepon-inhibitory_47	1	1	0.584653711438544	0.0769261	100	99.213	20D-27F_E02.ab1	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_47	NA	purple	brown
Atelopusaff.limosus-inhibitory_11	1	1	0.568666036969494	0.03245566	100	97.638	20D-27F_E02.ab1	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_11	NA	purple	brown
Atelopusaff.limosus-ns_53	1	0	0.428799894617169	1.222704e-05	100	98.8	50B-27F_D11.ab1	Non	0	woodhams	Atelopusaff.limosus-ns_53	NA	yellow	brown
Smiliscasila-ns_2	1	0.428571428571429	0.5	0	100	99.2	50B-27F_D11.ab1	Non	0	woodhams	Smiliscasila-ns_2	NA	yellow	brown
Smiliscasila-ns_1	1	0.428571428571429	0.5	0	100	99.2	50B-27F_D11.ab1	Non	0	woodhams	Smiliscasila-ns_1	NA	yellow	brown
Smiliscasila-inhibitory_6	1	0.428571428571429	0.333333333333333	0	100	99.2	50B-27F_D11.ab1	Inhib	1	woodhams	Smiliscasila-inhibitory_6	NA	purple	brown
Litorianannotis-inhibitory_42	1	0.428571428571429	0.333333333333333	0	100	99.2	50B-27F_D11.ab1	Inhib	1	woodhams	Litorianannotis-inhibitory_42	NA	purple	brown
Atelopusaff.limosus-ns_30	1	0.428571428571429	0.5	0	100	99.2	50B-27F_D11.ab1	Non	0	woodhams	Atelopusaff.limosus-ns_30	NA	yellow	brown
Agalychniscallidryas-ns_42	1	0.428571428571429	0.5	0	100	99.2	50B-27F_D11.ab1	Non	0	woodhams	Agalychniscallidryas-ns_42	NA	yellow	brown
Agalychniscallidryas-inhibitory_2	1	0.428571428571429	0.333333333333333	0	100	99.2	50B-27F_D11.ab1	Inhib	1	woodhams	Agalychniscallidryas-inhibitory_2	NA	purple	brown
Atelopusaff.limosus-ns_20	1	0	0.523484866698166	0.01322784352	100	98.024	50B-27F_D11.ab1	Non	0	woodhams	Atelopusaff.limosus-ns_20	NA	yellow	brown
Espadaranaprosoblepon-inhibitory_48	1	1	1	0	100	97.6	50B-27F_D11.ab1	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_48	NA	purple	brown
Craugastorcrassidigitus-inhibitory_50	1	1	1	0	100	97.6	50B-27F_D11.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_50	NA	purple	brown
Craugastorcrassidigitus-inhibitory_17	1	1	1	0	100	97.6	50B-27F_D11.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_17	NA	purple	brown
Hyalinobatrachiumcolymbiphyllum-inhibitory_25	NA	1	0.623261792777386	0.05447422704	100	NA	NA	Inhib	1	woodhams	Hyalinobatrachiumcolymbiphyllum-inhibitory_25	NA	purple	brown
Smiliscasila-inhibitory_7	1	0.75	0.666666666666667	0	100	99.6	50B-27F_D11.ab1	Inhib	1	woodhams	Smiliscasila-inhibitory_7	NA	purple	brown
Craugastorcrassidigitus-ns_21	1	0.75	1	0	100	99.6	50B-27F_D11.ab1	Non	0	woodhams	Craugastorcrassidigitus-ns_21	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_92	1	0.75	0.666666666666667	0	100	99.6	50B-27F_D11.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_92	NA	purple	brown
Craugastorcrassidigitus-inhibitory_100	1	0.75	0.666666666666667	0	100	99.6	50B-27F_D11.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_100	NA	purple	brown
Agalychniscallidryas-ns_24	1	0	0.705851977809019	1.222704e-05	100	99.602	50B-27F_D11.ab1	Non	0	woodhams	Agalychniscallidryas-ns_24	NA	yellow	brown
Espadaranaprosoblepon-inhibitory_19	1	1	1	0	100	99.602	50B-27F_D11.ab1	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_19	NA	purple	brown
Craugastorcrassidigitus-inhibitory_22	1	1	1	0	100	99.602	50B-27F_D11.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_22	NA	purple	brown
Strabomantisbufoniformis-inhibitory_12	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_12	NA	purple	brown
Smiliscasila-inhibitory_9	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Smiliscasila-inhibitory_9	NA	purple	brown
Plethodoncinereus-ns_9	1	0.6875	0.709677419354838	0	100	100	50B-27F_D11.ab1	Non	0	woodhams	Plethodoncinereus-ns_9	NA	yellow	brown
Plethodoncinereus-ns_2	1	0.6875	0.709677419354838	0	100	100	50B-27F_D11.ab1	Non	0	woodhams	Plethodoncinereus-ns_2	NA	yellow	brown
Litorianannotis-inhibitory_35	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Litorianannotis-inhibitory_35	NA	purple	brown
Litoriaeucnemis-inhibitory_7	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Litoriaeucnemis-inhibitory_7	NA	purple	brown
Leiopelmaarcheyi-ns_21	1	0.6875	0.709677419354838	0	100	100	50B-27F_D11.ab1	Non	0	woodhams	Leiopelmaarcheyi-ns_21	NA	yellow	brown
Hyalinobatrachiumcolymbiphyllum-inhibitory_16	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Hyalinobatrachiumcolymbiphyllum-inhibitory_16	NA	purple	brown
Hemidactylumscutatum-inhibitory_3	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_3	NA	purple	brown
Hemidactylumscutatum-inhibitory_2	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_2	NA	purple	brown
Espadaranaprosoblepon-ns_76	1	0.6875	0.709677419354838	0	100	100	50B-27F_D11.ab1	Non	0	woodhams	Espadaranaprosoblepon-ns_76	NA	yellow	brown
Espadaranaprosoblepon-ns_48	1	0.6875	0.709677419354838	0	100	100	50B-27F_D11.ab1	Non	0	woodhams	Espadaranaprosoblepon-ns_48	NA	yellow	brown
Espadaranaprosoblepon-inhibitory_51	1	1	0.677419354838709	0	100	99.602	50B-27F_D11.ab1	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_51	NA	purple	brown
Espadaranaprosoblepon-inhibitory_45	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_45	NA	purple	brown
Espadaranaprosoblepon-inhibitory_20	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_20	NA	purple	brown
Dendrobatesauratus-inhibitory_20	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Dendrobatesauratus-inhibitory_20	NA	purple	brown
Dendrobatesauratus-inhibitory_14	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Dendrobatesauratus-inhibitory_14	NA	purple	brown
Craugastorcrassidigitus-ns_15	1	0.6875	0.709677419354838	0	100	100	50B-27F_D11.ab1	Non	0	woodhams	Craugastorcrassidigitus-ns_15	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_28	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_28	NA	purple	brown
Craugastorcrassidigitus-inhibitory_182	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_182	NA	purple	brown
Craugastorcrassidigitus-inhibitory_178	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_178	NA	purple	brown
Craugastorcrassidigitus-inhibitory_149	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_149	NA	purple	brown
Craugastorcrassidigitus-inhibitory_139	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_139	NA	purple	brown
Craugastorcrassidigitus-inhibitory_134	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_134	NA	purple	brown
Bufotyphonius-inhibitory_20	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Bufotyphonius-inhibitory_20	NA	purple	brown
Atelopuselegans-ns_21	1	0.6875	0.709677419354838	0	100	100	50B-27F_D11.ab1	Non	0	woodhams	Atelopuselegans-ns_21	NA	yellow	brown
Atelopuselegans-ns_18	1	0.6875	0.709677419354838	0	100	100	50B-27F_D11.ab1	Non	0	woodhams	Atelopuselegans-ns_18	NA	yellow	brown
Atelopuselegans-ns_10	1	0.6875	0.709677419354838	0	100	100	50B-27F_D11.ab1	Non	0	woodhams	Atelopuselegans-ns_10	NA	yellow	brown
Atelopusaff.limosus-inhibitory_3	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_3	NA	purple	brown
Atelopusaff.limosus-inhibitory_2	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_2	NA	purple	brown
Atelopusaff.limosus-inhibitory_1	1	0.6875	0.677419354838709	0	100	100	50B-27F_D11.ab1	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_1	NA	purple	brown
Agalychniscallidryas-ns_23	1	0.6875	0.709677419354838	0	100	100	50B-27F_D11.ab1	Non	0	woodhams	Agalychniscallidryas-ns_23	NA	yellow	brown
Espadaranaprosoblepon-ns_67	1	0	0	0	100	99.203	50B-27F_D11.ab1	Non	0	woodhams	Espadaranaprosoblepon-ns_67	NA	yellow	brown
Espadaranaprosoblepon-ns_16	1	0	0	0	100	99.203	50B-27F_D11.ab1	Non	0	woodhams	Espadaranaprosoblepon-ns_16	NA	yellow	brown
Espadaranaprosoblepon-ns_53	1	0.4	0.5	0	100	97.647	20D-27F_E02.ab1	Non	0	woodhams	Espadaranaprosoblepon-ns_53	NA	yellow	brown
Espadaranaprosoblepon-ns_40	1	0.4	0.5	0	100	97.647	20D-27F_E02.ab1	Non	0	woodhams	Espadaranaprosoblepon-ns_40	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_143	1	0.4	0.25	0	100	97.647	20D-27F_E02.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_143	NA	purple	brown
Atelopusaff.limosus-ns_26	1	0.4	0.5	0	100	97.647	20D-27F_E02.ab1	Non	0	woodhams	Atelopusaff.limosus-ns_26	NA	yellow	brown
Atelopusaff.limosus-inhibitory_20	1	0.4	0.25	0	100	97.647	20D-27F_E02.ab1	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_20	NA	purple	brown
Dendrobatesauratus-inhibitory_23	NA	1	0.544190960059928	0.02894542704	100	NA	NA	Inhib	1	woodhams	Dendrobatesauratus-inhibitory_23	NA	purple	brown
Atelopusaff.limosus-ns_9	NA	0	0.599233449500113	0.21487608352	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_9	NA	yellow	brown
Litoriaserrata-inhibitory_8	NA	1	0.586722836190841	0.12702526	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_8	NA	purple	brown
Smiliscasordida-inhibitory_36	NA	1	0.590894750990189	0.14499972	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_36	NA	purple	brown
Agalychniscallidryas-inhibitory_9	NA	1	1	0.03026557352	100	NA	NA	Inhib	1	woodhams	Agalychniscallidryas-inhibitory_9	NA	purple	brown
Craugastorcrassidigitus-inhibitory_165	NA	1	0.907817277722982	0.03026557352	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_165	NA	purple	brown
Atelopuslimosus-inhibitory_62	NA	1	NA	NA	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_62	NA	purple	brown
Hemidactylumscutatum-ns_16	NA	0	NA	NA	100	NA	NA	Non	0	woodhams	Hemidactylumscutatum-ns_16	NA	yellow	brown
Atelopuselegans-inhibitory_4	NA	1	NA	NA	100	NA	NA	Inhib	1	woodhams	Atelopuselegans-inhibitory_4	NA	purple	brown
Strabomantisbufoniformis-inhibitory_14	NA	1	NA	NA	100	NA	NA	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_14	NA	purple	brown
Atelopuselegans-ns_1	NA	0	NA	NA	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_1	NA	yellow	brown
